# x xmin xmax y dy
612.1470200 612.1450200 612.1495100 0.9846812 0.0200000
612.1520000 612.1495100 612.1540050 1.0319066 0.0200000
612.1560100 612.1540050 612.1580100 1.0271090 0.0200000
612.1600100 612.1580100 612.1625000 0.9807804 0.0200000
612.1649900 612.1625000 612.1669900 0.9887975 0.0200000
612.1689900 612.1669900 612.1715050 0.9924852 0.0200000
612.1740200 612.1715050 612.1760000 0.9583990 0.0200000
612.1779800 612.1760000 612.1804950 1.0325319 0.0200000
612.1830100 612.1804950 612.1855000 1.0109828 0.0200000
612.1879900 612.1855000 612.1899900 1.0000954 0.0200000
612.1919900 612.1899900 612.1945050 1.0060032 0.0200000
612.1970200 612.1945050 612.1990000 1.0045819 0.0200000
612.2009800 612.1990000 612.2034950 1.0023024 0.0200000
612.2060100 612.2034950 612.2080100 1.0075689 0.0200000
612.2100100 612.2080100 612.2125000 1.0201526 0.0200000
612.2149900 612.2125000 612.2169900 0.9758526 0.0200000
612.2189900 612.2169900 612.2209950 1.0204327 0.0200000
612.2230000 612.2209950 612.2254900 0.9684266 0.0200000
612.2279800 612.2254900 612.2299800 1.0315277 0.0200000
612.2319800 612.2299800 612.2344950 0.9916603 0.0200000
612.2370100 612.2344950 612.2390150 1.0154290 0.0200000
612.2410200 612.2390150 612.2435100 0.9765843 0.0200000
612.2460000 612.2435100 612.2484900 0.9942705 0.0200000
612.2509800 612.2484900 612.2529800 0.9918547 0.0200000
612.2549800 612.2529800 612.2574950 0.9990590 0.0200000
612.2600100 612.2574950 612.2620100 0.9841482 0.0200000
612.2640100 612.2620100 612.2665000 0.9876713 0.0200000
612.2689900 612.2665000 612.2709950 0.9899158 0.0200000
612.2730000 612.2709950 612.2750000 0.9871722 0.0200000
612.2770000 612.2750000 612.2794900 1.0035536 0.0200000
612.2819800 612.2794900 612.2839850 1.0079828 0.0200000
612.2859900 612.2839850 612.2885050 0.9800179 0.0200000
612.2910200 612.2885050 612.2930200 1.0156518 0.0200000
612.2950200 612.2930200 612.2975100 0.9926666 0.0200000
612.3000000 612.2975100 612.3024900 1.0041615 0.0200000
612.3049800 612.3024900 612.3069800 0.9763386 0.0200000
612.3089800 612.3069800 612.3114950 1.0192294 0.0200000
612.3140100 612.3114950 612.3160150 0.9632931 0.0200000
612.3180200 612.3160150 612.3205100 1.0090432 0.0200000
612.3230000 612.3205100 612.3250000 1.0266427 0.0200000
612.3270000 612.3250000 612.3290050 0.9813933 0.0200000
612.3310100 612.3290050 612.3335000 1.0193745 0.0200000
612.3359900 612.3335000 612.3379900 1.0062947 0.0200000
612.3399900 612.3379900 612.3425050 0.9952679 0.0200000
612.3450200 612.3425050 612.3470200 0.9852496 0.0200000
612.3490200 612.3470200 612.3515100 0.9813724 0.0200000
612.3540000 612.3515100 612.3564900 0.9953657 0.0200000
612.3589800 612.3564900 612.3609850 1.0332764 0.0200000
612.3629900 612.3609850 612.3655050 1.0208767 0.0200000
612.3680200 612.3655050 612.3700200 0.9806384 0.0200000
612.3720200 612.3700200 612.3745100 0.9945804 0.0200000
612.3770000 612.3745100 612.3790050 0.9852317 0.0200000
612.3810100 612.3790050 612.3830100 0.9927810 0.0200000
612.3850100 612.3830100 612.3875000 1.0038963 0.0200000
612.3899900 612.3875000 612.3919900 1.0066775 0.0200000
612.3939900 612.3919900 612.3965050 1.0385830 0.0200000
612.3990200 612.3965050 612.4010000 0.9859834 0.0200000
612.4029800 612.4010000 612.4054950 0.9767312 0.0200000
612.4080100 612.4054950 612.4100100 0.9915563 0.0200000
612.4120100 612.4100100 612.4145000 0.9887679 0.0200000
612.4169900 612.4145000 612.4195050 1.0034338 0.0200000
612.4220200 612.4195050 612.4240000 1.0173833 0.0200000
612.4259800 612.4240000 612.4284950 0.9923730 0.0200000
612.4310100 612.4284950 612.4330100 1.0098105 0.0200000
612.4350100 612.4330100 612.4375000 0.9867352 0.0200000
612.4399900 612.4375000 612.4419900 0.9922732 0.0200000
612.4439900 612.4419900 612.4459950 1.0440889 0.0200000
612.4480000 612.4459950 612.4504900 1.0203369 0.0200000
612.4529800 612.4504900 612.4549800 1.0221339 0.0200000
612.4569800 612.4549800 612.4594950 0.9581487 0.0200000
612.4620100 612.4594950 612.4640150 1.0282828 0.0200000
612.4660200 612.4640150 612.4685100 0.9867531 0.0200000
612.4710000 612.4685100 612.4734900 0.9829491 0.0200000
612.4759800 612.4734900 612.4779800 0.9926791 0.0200000
612.4799800 612.4779800 612.4824950 1.0005355 0.0200000
612.4850100 612.4824950 612.4870100 0.9958985 0.0200000
612.4890100 612.4870100 612.4915000 0.9961405 0.0200000
612.4939900 612.4915000 612.4959950 0.9705354 0.0200000
612.4980000 612.4959950 612.5000000 1.0130817 0.0200000
612.5020000 612.5000000 612.5044900 0.9947090 0.0200000
612.5069800 612.5044900 612.5089850 0.9975179 0.0200000
612.5109900 612.5089850 612.5135050 0.9841124 0.0200000
612.5160200 612.5135050 612.5180200 0.9788059 0.0200000
612.5200200 612.5180200 612.5225100 1.0277006 0.0200000
612.5250000 612.5225100 612.5274900 0.9991307 0.0200000
612.5299800 612.5274900 612.5319800 1.0361950 0.0200000
612.5339800 612.5319800 612.5364950 0.9966330 0.0200000
612.5390100 612.5364950 612.5410150 0.9966740 0.0200000
612.5430200 612.5410150 612.5455100 1.0045680 0.0200000
612.5480000 612.5455100 612.5500000 1.0052802 0.0200000
612.5520000 612.5500000 612.5540050 1.0189693 0.0200000
612.5560100 612.5540050 612.5585000 1.0471253 0.0200000
612.5609900 612.5585000 612.5629900 0.9943729 0.0200000
612.5649900 612.5629900 612.5675050 1.0269345 0.0200000
612.5700200 612.5675050 612.5720200 0.9716113 0.0200000
612.5740200 612.5720200 612.5765100 0.9544268 0.0200000
612.5790000 612.5765100 612.5814900 0.9828758 0.0200000
612.5839800 612.5814900 612.5859850 0.9938286 0.0200000
612.5879900 612.5859850 612.5905050 0.9920299 0.0200000
612.5930200 612.5905050 612.5950200 1.0047217 0.0200000
612.5970200 612.5950200 612.5995100 0.9730851 0.0200000
612.6020000 612.5995100 612.6040050 1.0085481 0.0200000
612.6060100 612.6040050 612.6080100 0.9708532 0.0200000
612.6100100 612.6080100 612.6125000 0.9656262 0.0200000
612.6149900 612.6125000 612.6169900 0.9901702 0.0200000
612.6189900 612.6169900 612.6215050 1.0111629 0.0200000
612.6240200 612.6215050 612.6260000 1.0022102 0.0200000
612.6279800 612.6260000 612.6304950 1.0005546 0.0200000
612.6330100 612.6304950 612.6355000 1.0365805 0.0200000
612.6379900 612.6355000 612.6399900 0.9836449 0.0200000
612.6419900 612.6399900 612.6445050 0.9886289 0.0200000
612.6470200 612.6445050 612.6490000 1.0065031 0.0200000
612.6509800 612.6490000 612.6534950 1.0025445 0.0200000
612.6560100 612.6534950 612.6580100 0.9812710 0.0200000
612.6600100 612.6580100 612.6625000 1.0000051 0.0200000
612.6649900 612.6625000 612.6669900 1.0062647 0.0200000
612.6689900 612.6669900 612.6709950 0.9918452 0.0200000
612.6730000 612.6709950 612.6754900 1.0338795 0.0200000
612.6779800 612.6754900 612.6799800 1.0365632 0.0200000
612.6819800 612.6799800 612.6844950 1.0236942 0.0200000
612.6870100 612.6844950 612.6890150 1.0003206 0.0200000
612.6910200 612.6890150 612.6935100 1.0064716 0.0200000
612.6960000 612.6935100 612.6984900 1.0115573 0.0200000
612.7009800 612.6984900 612.7029800 0.9773859 0.0200000
612.7049800 612.7029800 612.7074950 1.0062662 0.0200000
612.7100100 612.7074950 612.7120100 0.9721355 0.0200000
612.7140100 612.7120100 612.7165000 1.0538897 0.0200000
612.7189900 612.7165000 612.7209950 0.9914980 0.0200000
612.7230000 612.7209950 612.7250000 0.9635379 0.0200000
612.7270000 612.7250000 612.7294900 1.0272841 0.0200000
612.7319800 612.7294900 612.7339850 1.0056159 0.0200000
612.7359900 612.7339850 612.7385050 0.9964850 0.0200000
612.7410200 612.7385050 612.7430200 0.9811480 0.0200000
612.7450200 612.7430200 612.7475100 1.0000148 0.0200000
612.7500000 612.7475100 612.7524900 1.0203904 0.0200000
612.7549800 612.7524900 612.7569800 0.9972930 0.0200000
612.7589800 612.7569800 612.7614950 1.0018019 0.0200000
612.7640100 612.7614950 612.7660150 1.0121138 0.0200000
612.7680200 612.7660150 612.7705100 1.0267506 0.0200000
612.7730000 612.7705100 612.7750000 1.0339654 0.0200000
612.7770000 612.7750000 612.7790050 1.0243241 0.0200000
612.7810100 612.7790050 612.7835000 1.0169030 0.0200000
612.7859900 612.7835000 612.7879900 0.9781727 0.0200000
612.7899900 612.7879900 612.7925050 1.0072423 0.0200000
612.7950200 612.7925050 612.7970200 0.9839789 0.0200000
612.7990200 612.7970200 612.8015100 0.9716720 0.0200000
612.8040000 612.8015100 612.8064900 1.0015337 0.0200000
612.8089800 612.8064900 612.8109850 1.0110255 0.0200000
612.8129900 612.8109850 612.8155050 1.0071513 0.0200000
612.8180200 612.8155050 612.8200200 0.9915582 0.0200000
612.8220200 612.8200200 612.8245100 0.9669785 0.0200000
612.8270000 612.8245100 612.8290050 0.9741169 0.0200000
612.8310100 612.8290050 612.8330100 1.0239133 0.0200000
612.8350100 612.8330100 612.8375000 0.9767093 0.0200000
612.8399900 612.8375000 612.8419900 0.9665680 0.0200000
612.8439900 612.8419900 612.8465050 0.9963573 0.0200000
612.8490200 612.8465050 612.8510000 0.9819166 0.0200000
612.8529800 612.8510000 612.8554950 0.9853186 0.0200000
612.8580100 612.8554950 612.8600100 1.0005187 0.0200000
612.8620100 612.8600100 612.8645000 0.9572618 0.0200000
612.8669900 612.8645000 612.8695050 0.9685011 0.0200000
612.8720200 612.8695050 612.8740000 0.9870627 0.0200000
612.8759800 612.8740000 612.8784950 1.0213825 0.0200000
612.8810100 612.8784950 612.8830100 0.9865985 0.0200000
612.8850100 612.8830100 612.8875000 1.0054285 0.0200000
612.8899900 612.8875000 612.8919900 0.9670759 0.0200000
612.8939900 612.8919900 612.8959950 1.0162462 0.0200000
612.8980000 612.8959950 612.9004900 0.9787432 0.0200000
612.9029800 612.9004900 612.9049800 1.0239598 0.0200000
612.9069800 612.9049800 612.9094950 0.9868766 0.0200000
612.9120100 612.9094950 612.9140150 1.0014410 0.0200000
612.9160200 612.9140150 612.9185100 1.0147749 0.0200000
612.9210000 612.9185100 612.9234900 1.0232586 0.0200000
612.9259800 612.9234900 612.9279800 0.9811343 0.0200000
612.9299800 612.9279800 612.9324950 1.0058713 0.0200000
612.9350100 612.9324950 612.9370100 1.0147898 0.0200000
612.9390100 612.9370100 612.9415000 1.0158478 0.0200000
612.9439900 612.9415000 612.9459950 0.9996408 0.0200000
612.9480000 612.9459950 612.9500000 0.9820718 0.0200000
612.9520000 612.9500000 612.9544900 0.9739741 0.0200000
612.9569800 612.9544900 612.9589850 1.0154497 0.0200000
612.9609900 612.9589850 612.9635050 0.9795445 0.0200000
612.9660200 612.9635050 612.9680200 1.0106298 0.0200000
612.9700200 612.9680200 612.9725100 0.9519009 0.0200000
612.9750000 612.9725100 612.9774900 0.9912652 0.0200000
612.9799800 612.9774900 612.9819800 0.9724657 0.0200000
612.9839800 612.9819800 612.9864950 0.9972451 0.0200000
612.9890100 612.9864950 612.9910150 1.0161392 0.0200000
612.9930200 612.9910150 612.9955100 1.0012646 0.0200000
612.9980000 612.9955100 613.0000000 1.0122961 0.0200000
613.0020000 613.0000000 613.0040050 1.0272433 0.0200000
613.0060100 613.0040050 613.0085000 1.0260678 0.0200000
613.0109900 613.0085000 613.0129900 0.9887773 0.0200000
613.0149900 613.0129900 613.0175050 0.9913997 0.0200000
613.0200200 613.0175050 613.0220200 0.9611538 0.0200000
613.0240200 613.0220200 613.0265100 1.0065463 0.0200000
613.0290000 613.0265100 613.0314900 1.0045491 0.0200000
613.0339800 613.0314900 613.0359850 1.0444959 0.0200000
613.0379900 613.0359850 613.0405050 0.9670029 0.0200000
613.0430200 613.0405050 613.0450200 1.0172244 0.0200000
613.0470200 613.0450200 613.0495100 1.0165634 0.0200000
613.0520000 613.0495100 613.0540050 1.0364253 0.0200000
613.0560100 613.0540050 613.0580100 0.9843800 0.0200000
613.0600100 613.0580100 613.0625000 0.9679068 0.0200000
613.0649900 613.0625000 613.0669900 1.0168173 0.0200000
613.0689900 613.0669900 613.0715050 0.9807298 0.0200000
613.0740200 613.0715050 613.0760000 1.0093674 0.0200000
613.0779800 613.0760000 613.0804950 1.0232700 0.0200000
613.0830100 613.0804950 613.0855000 0.9954468 0.0200000
613.0879900 613.0855000 613.0899900 1.0112246 0.0200000
613.0919900 613.0899900 613.0945050 0.9784108 0.0200000
613.0970200 613.0945050 613.0990000 1.0197711 0.0200000
613.1009800 613.0990000 613.1034950 0.9854945 0.0200000
613.1060100 613.1034950 613.1080100 1.0043633 0.0200000
613.1100100 613.1080100 613.1125000 1.0283912 0.0200000
613.1149900 613.1125000 613.1169900 0.9731998 0.0200000
613.1189900 613.1169900 613.1209950 1.0066109 0.0200000
613.1230000 613.1209950 613.1254900 1.0108706 0.0200000
613.1279800 613.1254900 613.1299800 0.9959649 0.0200000
613.1319800 613.1299800 613.1344950 0.9972905 0.0200000
613.1370100 613.1344950 613.1390150 1.0244916 0.0200000
613.1410200 613.1390150 613.1435100 0.9814593 0.0200000
613.1460000 613.1435100 613.1484900 1.0025435 0.0200000
613.1509800 613.1484900 613.1529800 1.0195499 0.0200000
613.1549800 613.1529800 613.1574950 1.0189050 0.0200000
613.1600100 613.1574950 613.1620100 1.0169354 0.0200000
613.1640100 613.1620100 613.1665000 1.0082822 0.0200000
613.1689900 613.1665000 613.1709950 0.9863803 0.0200000
613.1730000 613.1709950 613.1750000 1.0009181 0.0200000
613.1770000 613.1750000 613.1794900 1.0257071 0.0200000
613.1819800 613.1794900 613.1839850 1.0034583 0.0200000
613.1859900 613.1839850 613.1885050 0.9556282 0.0200000
613.1910200 613.1885050 613.1930200 0.9752379 0.0200000
613.1950200 613.1930200 613.1975100 0.9565634 0.0200000
613.2000000 613.1975100 613.2024900 1.0028110 0.0200000
613.2049800 613.2024900 613.2069800 1.0272297 0.0200000
613.2089800 613.2069800 613.2114950 1.0232584 0.0200000
613.2140100 613.2114950 613.2160150 0.9833135 0.0200000
613.2180200 613.2160150 613.2205100 1.0185954 0.0200000
613.2230000 613.2205100 613.2250000 0.9964939 0.0200000
613.2270000 613.2250000 613.2290050 0.9809151 0.0200000
613.2310100 613.2290050 613.2335000 1.0010202 0.0200000
613.2359900 613.2335000 613.2379900 0.9881828 0.0200000
613.2399900 613.2379900 613.2425050 1.0492373 0.0200000
613.2450200 613.2425050 613.2470200 0.9954271 0.0200000
613.2490200 613.2470200 613.2515100 0.9696371 0.0200000
613.2540000 613.2515100 613.2564900 0.9988593 0.0200000
613.2589800 613.2564900 613.2609850 0.9950289 0.0200000
613.2629900 613.2609850 613.2655050 0.9971942 0.0200000
613.2680200 613.2655050 613.2700200 0.9779781 0.0200000
613.2720200 613.2700200 613.2745100 0.9867442 0.0200000
613.2770000 613.2745100 613.2790050 1.0257491 0.0200000
613.2810100 613.2790050 613.2830100 1.0257633 0.0200000
613.2850100 613.2830100 613.2875000 1.0080057 0.0200000
613.2899900 613.2875000 613.2919900 0.9783178 0.0200000
613.2939900 613.2919900 613.2965050 1.0081160 0.0200000
613.2990200 613.2965050 613.3010000 0.9807098 0.0200000
613.3029800 613.3010000 613.3054950 1.0069589 0.0200000
613.3080100 613.3054950 613.3100100 0.9903516 0.0200000
613.3120100 613.3100100 613.3145000 1.0250749 0.0200000
613.3169900 613.3145000 613.3195050 0.9790848 0.0200000
613.3220200 613.3195050 613.3240000 0.9985733 0.0200000
613.3259800 613.3240000 613.3284950 1.0093873 0.0200000
613.3310100 613.3284950 613.3330100 0.9971255 0.0200000
613.3350100 613.3330100 613.3375000 1.0138216 0.0200000
613.3399900 613.3375000 613.3419900 1.0099274 0.0200000
613.3439900 613.3419900 613.3459950 0.9662256 0.0200000
613.3480000 613.3459950 613.3504900 0.9726299 0.0200000
613.3529800 613.3504900 613.3549800 0.9823641 0.0200000
613.3569800 613.3549800 613.3594950 1.0061675 0.0200000
613.3620100 613.3594950 613.3640150 1.0159662 0.0200000
613.3660200 613.3640150 613.3685100 1.0010805 0.0200000
613.3710000 613.3685100 613.3734900 0.9870453 0.0200000
613.3759800 613.3734900 613.3779800 0.9812970 0.0200000
613.3799800 613.3779800 613.3824950 1.0233809 0.0200000
613.3850100 613.3824950 613.3870100 1.0383061 0.0200000
613.3890100 613.3870100 613.3915000 0.9639233 0.0200000
613.3939900 613.3915000 613.3959950 1.0269781 0.0200000
613.3980000 613.3959950 613.4000000 0.9612768 0.0200000
613.4020000 613.4000000 613.4044900 1.0020359 0.0200000
613.4069800 613.4044900 613.4089850 0.9975185 0.0200000
613.4109900 613.4089850 613.4135050 0.9865757 0.0200000
613.4160200 613.4135050 613.4180200 1.0232765 0.0200000
613.4200200 613.4180200 613.4225100 1.0319765 0.0200000
613.4250000 613.4225100 613.4274900 1.0241648 0.0200000
613.4299800 613.4274900 613.4319800 0.9720403 0.0200000
613.4339800 613.4319800 613.4364950 1.0164788 0.0200000
613.4390100 613.4364950 613.4410150 0.9831767 0.0200000
613.4430200 613.4410150 613.4455100 0.9931210 0.0200000
613.4480000 613.4455100 613.4500000 0.9959086 0.0200000
613.4520000 613.4500000 613.4540050 1.0016648 0.0200000
613.4560100 613.4540050 613.4585000 1.0312919 0.0200000
613.4609900 613.4585000 613.4629900 0.9803157 0.0200000
613.4649900 613.4629900 613.4675050 1.0185869 0.0200000
613.4700200 613.4675050 613.4720200 0.9948692 0.0200000
613.4740200 613.4720200 613.4765100 1.0148413 0.0200000
613.4790000 613.4765100 613.4814900 1.0033830 0.0200000
613.4839800 613.4814900 613.4859850 0.9983877 0.0200000
613.4879900 613.4859850 613.4905050 0.9900729 0.0200000
613.4930200 613.4905050 613.4950200 1.0176370 0.0200000
613.4970200 613.4950200 613.4995100 0.9720176 0.0200000
613.5020000 613.4995100 613.5040050 0.9919115 0.0200000
613.5060100 613.5040050 613.5080100 1.0088996 0.0200000
613.5100100 613.5080100 613.5125000 1.0108378 0.0200000
613.5149900 613.5125000 613.5169900 1.0070058 0.0200000
613.5189900 613.5169900 613.5215050 0.9936123 0.0200000
613.5240200 613.5215050 613.5260000 0.9986524 0.0200000
613.5279800 613.5260000 613.5304950 1.0083074 0.0200000
613.5330100 613.5304950 613.5355000 0.9774125 0.0200000
613.5379900 613.5355000 613.5399900 1.0127704 0.0200000
613.5419900 613.5399900 613.5445050 0.9917757 0.0200000
613.5470200 613.5445050 613.5490000 0.9995244 0.0200000
613.5509800 613.5490000 613.5534950 1.0048614 0.0200000
613.5560100 613.5534950 613.5580100 0.9674004 0.0200000
613.5600100 613.5580100 613.5625000 0.9746281 0.0200000
613.5649900 613.5625000 613.5669900 1.0004105 0.0200000
613.5689900 613.5669900 613.5709950 1.0086413 0.0200000
613.5730000 613.5709950 613.5754900 1.0067006 0.0200000
613.5779800 613.5754900 613.5799800 0.9913588 0.0200000
613.5819800 613.5799800 613.5844950 1.0517456 0.0200000
613.5870100 613.5844950 613.5890150 0.9888069 0.0200000
613.5910200 613.5890150 613.5935100 1.0430013 0.0200000
613.5960000 613.5935100 613.5984900 1.0044081 0.0200000
613.6009800 613.5984900 613.6029800 0.9911002 0.0200000
613.6049800 613.6029800 613.6074950 0.9919161 0.0200000
613.6100100 613.6074950 613.6120100 0.9720428 0.0200000
613.6140100 613.6120100 613.6165000 0.9837337 0.0200000
613.6189900 613.6165000 613.6209950 0.9992865 0.0200000
613.6230000 613.6209950 613.6250000 0.9763578 0.0200000
613.6270000 613.6250000 613.6294900 0.9905724 0.0200000
613.6319800 613.6294900 613.6339850 1.0204197 0.0200000
613.6359900 613.6339850 613.6385050 1.0005696 0.0200000
613.6410200 613.6385050 613.6430200 1.0037563 0.0200000
613.6450200 613.6430200 613.6475100 0.9938828 0.0200000
613.6500000 613.6475100 613.6524900 0.9979141 0.0200000
613.6549800 613.6524900 613.6569800 1.0204014 0.0200000
613.6589800 613.6569800 613.6614950 1.0325976 0.0200000
613.6640100 613.6614950 613.6660150 1.0052494 0.0200000
