# x xmin xmax y dy
611.6560100 611.6540050 611.6585000 1.0097714 0.0200000
611.6609900 611.6585000 611.6629900 1.0357937 0.0200000
611.6649900 611.6629900 611.6675050 0.9969398 0.0200000
611.6700200 611.6675050 611.6720200 1.0231434 0.0200000
611.6740200 611.6720200 611.6765100 0.9825189 0.0200000
611.6790000 611.6765100 611.6814900 0.9693202 0.0200000
611.6839800 611.6814900 611.6859850 1.0344731 0.0200000
611.6879900 611.6859850 611.6905050 0.9786582 0.0200000
611.6930200 611.6905050 611.6950200 1.0250826 0.0200000
611.6970200 611.6950200 611.6995100 0.9796848 0.0200000
611.7020000 611.6995100 611.7040050 0.9545293 0.0200000
611.7060100 611.7040050 611.7080100 1.0261753 0.0200000
611.7100100 611.7080100 611.7125000 0.9983553 0.0200000
611.7149900 611.7125000 611.7169900 1.0168982 0.0200000
611.7189900 611.7169900 611.7215050 0.9679693 0.0200000
611.7240200 611.7215050 611.7260000 1.0049380 0.0200000
611.7279800 611.7260000 611.7304950 1.0208119 0.0200000
611.7330100 611.7304950 611.7355000 0.9800259 0.0200000
611.7379900 611.7355000 611.7399900 0.9865457 0.0200000
611.7419900 611.7399900 611.7445050 1.0032241 0.0200000
611.7470200 611.7445050 611.7490000 1.0057040 0.0200000
611.7509800 611.7490000 611.7534950 0.9554434 0.0200000
611.7560100 611.7534950 611.7580100 0.9826725 0.0200000
611.7600100 611.7580100 611.7625000 1.0010893 0.0200000
611.7649900 611.7625000 611.7669900 1.0005928 0.0200000
611.7689900 611.7669900 611.7709950 0.9939748 0.0200000
611.7730000 611.7709950 611.7754900 0.9719375 0.0200000
611.7779800 611.7754900 611.7799800 0.9917882 0.0200000
611.7819800 611.7799800 611.7844950 1.0073993 0.0200000
611.7870100 611.7844950 611.7890150 0.9695970 0.0200000
611.7910200 611.7890150 611.7935100 1.0205179 0.0200000
611.7960000 611.7935100 611.7984900 0.9698453 0.0200000
611.8009800 611.7984900 611.8029800 1.0009625 0.0200000
611.8049800 611.8029800 611.8074950 0.9752658 0.0200000
611.8100100 611.8074950 611.8120100 0.9887415 0.0200000
611.8140100 611.8120100 611.8165000 0.9548241 0.0200000
611.8189900 611.8165000 611.8209950 0.9924172 0.0200000
611.8230000 611.8209950 611.8250000 0.9739653 0.0200000
611.8270000 611.8250000 611.8294900 1.0213317 0.0200000
611.8319800 611.8294900 611.8339850 1.0035333 0.0200000
611.8359900 611.8339850 611.8385050 0.9920482 0.0200000
611.8410200 611.8385050 611.8430200 1.0438291 0.0200000
611.8450200 611.8430200 611.8475100 0.9802305 0.0200000
611.8500000 611.8475100 611.8524900 0.9987330 0.0200000
611.8549800 611.8524900 611.8569800 1.0120886 0.0200000
611.8589800 611.8569800 611.8614950 0.9852340 0.0200000
611.8640100 611.8614950 611.8660150 1.0089629 0.0200000
611.8680200 611.8660150 611.8705100 1.0088498 0.0200000
611.8730000 611.8705100 611.8750000 0.9916423 0.0200000
611.8770000 611.8750000 611.8790050 0.9600394 0.0200000
611.8810100 611.8790050 611.8835000 1.0034130 0.0200000
611.8859900 611.8835000 611.8879900 0.9890704 0.0200000
611.8899900 611.8879900 611.8925050 0.9843215 0.0200000
611.8950200 611.8925050 611.8970200 0.9990374 0.0200000
611.8990200 611.8970200 611.9015100 1.0216505 0.0200000
611.9040000 611.9015100 611.9064900 1.0041335 0.0200000
611.9089800 611.9064900 611.9109850 0.9706649 0.0200000
611.9129900 611.9109850 611.9155050 0.9738622 0.0200000
611.9180200 611.9155050 611.9200200 1.0109091 0.0200000
611.9220200 611.9200200 611.9245100 0.9680316 0.0200000
611.9270000 611.9245100 611.9290050 1.0213237 0.0200000
611.9310100 611.9290050 611.9330100 0.9818434 0.0200000
611.9350100 611.9330100 611.9375000 1.0584931 0.0200000
611.9399900 611.9375000 611.9419900 1.0289691 0.0200000
611.9439900 611.9419900 611.9465050 0.9973726 0.0200000
611.9490200 611.9465050 611.9510000 1.0188662 0.0200000
611.9529800 611.9510000 611.9554950 1.0060028 0.0200000
611.9580100 611.9554950 611.9600100 1.0210766 0.0200000
611.9620100 611.9600100 611.9645000 0.9885255 0.0200000
611.9669900 611.9645000 611.9695050 0.9866524 0.0200000
611.9720200 611.9695050 611.9740000 1.0063807 0.0200000
611.9759800 611.9740000 611.9784950 0.9668984 0.0200000
611.9810100 611.9784950 611.9830100 0.9930345 0.0200000
611.9850100 611.9830100 611.9875000 1.0246519 0.0200000
611.9899900 611.9875000 611.9919900 1.0043050 0.0200000
611.9939900 611.9919900 611.9959950 0.9882853 0.0200000
611.9980000 611.9959950 612.0004900 1.0238620 0.0200000
612.0029800 612.0004900 612.0049800 1.0289454 0.0200000
612.0069800 612.0049800 612.0094950 1.0202878 0.0200000
612.0120100 612.0094950 612.0140150 1.0042521 0.0200000
612.0160200 612.0140150 612.0185100 1.0150165 0.0200000
612.0210000 612.0185100 612.0234900 1.0016953 0.0200000
612.0259800 612.0234900 612.0279800 1.0191657 0.0200000
612.0299800 612.0279800 612.0324950 0.9984969 0.0200000
612.0350100 612.0324950 612.0370100 1.0265572 0.0200000
612.0390100 612.0370100 612.0415000 0.9663049 0.0200000
612.0439900 612.0415000 612.0459950 1.0111846 0.0200000
612.0480000 612.0459950 612.0500000 0.9760982 0.0200000
612.0520000 612.0500000 612.0544900 0.9741420 0.0200000
612.0569800 612.0544900 612.0589850 0.9983733 0.0200000
612.0609900 612.0589850 612.0635050 1.0108069 0.0200000
612.0660200 612.0635050 612.0680200 1.0336898 0.0200000
612.0700200 612.0680200 612.0725100 1.0212556 0.0200000
612.0750000 612.0725100 612.0774900 0.9656573 0.0200000
612.0799800 612.0774900 612.0819800 1.0134088 0.0200000
612.0839800 612.0819800 612.0864950 0.9983872 0.0200000
612.0890100 612.0864950 612.0910150 1.0402140 0.0200000
612.0930200 612.0910150 612.0955100 1.0115902 0.0200000
612.0980000 612.0955100 612.1000000 0.9877694 0.0200000
612.1020000 612.1000000 612.1040050 0.9947571 0.0200000
612.1060100 612.1040050 612.1085000 0.9689377 0.0200000
612.1109900 612.1085000 612.1129900 0.9884411 0.0200000
612.1149900 612.1129900 612.1175050 1.0377014 0.0200000
612.1200200 612.1175050 612.1220200 0.9867901 0.0200000
612.1240200 612.1220200 612.1265100 0.9796376 0.0200000
612.1290000 612.1265100 612.1314900 1.0283583 0.0200000
612.1339800 612.1314900 612.1359850 1.0013959 0.0200000
612.1379900 612.1359850 612.1405050 1.0120883 0.0200000
612.1430200 612.1405050 612.1450200 0.9864120 0.0200000
612.1470200 612.1450200 612.1495100 1.0131127 0.0200000
612.1520000 612.1495100 612.1540050 1.0154100 0.0200000
612.1560100 612.1540050 612.1580100 1.0054312 0.0200000
612.1600100 612.1580100 612.1625000 0.9818541 0.0200000
612.1649900 612.1625000 612.1669900 0.9676523 0.0200000
612.1689900 612.1669900 612.1715050 1.0265920 0.0200000
612.1740200 612.1715050 612.1760000 0.9896661 0.0200000
612.1779800 612.1760000 612.1804950 0.9869850 0.0200000
612.1830100 612.1804950 612.1855000 1.0343518 0.0200000
612.1879900 612.1855000 612.1899900 0.9748451 0.0200000
612.1919900 612.1899900 612.1945050 0.9956130 0.0200000
612.1970200 612.1945050 612.1990000 1.0189588 0.0200000
612.2009800 612.1990000 612.2034950 1.0241314 0.0200000
612.2060100 612.2034950 612.2080100 0.9902974 0.0200000
612.2100100 612.2080100 612.2125000 1.0043894 0.0200000
612.2149900 612.2125000 612.2169900 1.0134202 0.0200000
612.2189900 612.2169900 612.2209950 0.9996755 0.0200000
612.2230000 612.2209950 612.2254900 0.9879222 0.0200000
612.2279800 612.2254900 612.2299800 0.9883999 0.0200000
612.2319800 612.2299800 612.2344950 1.0027139 0.0200000
612.2370100 612.2344950 612.2390150 0.9883111 0.0200000
612.2410200 612.2390150 612.2435100 1.0167077 0.0200000
612.2460000 612.2435100 612.2484900 0.9692585 0.0200000
612.2509800 612.2484900 612.2529800 0.9991256 0.0200000
612.2549800 612.2529800 612.2574950 1.0083087 0.0200000
612.2600100 612.2574950 612.2620100 0.9672582 0.0200000
612.2640100 612.2620100 612.2665000 1.0255680 0.0200000
612.2689900 612.2665000 612.2709950 0.9953299 0.0200000
612.2730000 612.2709950 612.2750000 1.0215440 0.0200000
612.2770000 612.2750000 612.2794900 1.0225043 0.0200000
612.2819800 612.2794900 612.2839850 1.0141897 0.0200000
612.2859900 612.2839850 612.2885050 0.9455720 0.0200000
612.2910200 612.2885050 612.2930200 0.9872178 0.0200000
612.2950200 612.2930200 612.2975100 0.9755602 0.0200000
612.3000000 612.2975100 612.3024900 0.9965579 0.0200000
612.3049800 612.3024900 612.3069800 1.0016507 0.0200000
612.3089800 612.3069800 612.3114950 1.0426893 0.0200000
612.3140100 612.3114950 612.3160150 1.0063264 0.0200000
612.3180200 612.3160150 612.3205100 1.0199953 0.0200000
612.3230000 612.3205100 612.3250000 1.0026435 0.0200000
612.3270000 612.3250000 612.3290050 0.9612590 0.0200000
612.3310100 612.3290050 612.3335000 1.0149166 0.0200000
612.3359900 612.3335000 612.3379900 0.9847778 0.0200000
612.3399900 612.3379900 612.3425050 0.9923118 0.0200000
612.3450200 612.3425050 612.3470200 0.9980034 0.0200000
612.3490200 612.3470200 612.3515100 0.9983320 0.0200000
612.3540000 612.3515100 612.3564900 1.0412183 0.0200000
612.3589800 612.3564900 612.3609850 0.9911209 0.0200000
612.3629900 612.3609850 612.3655050 1.0216525 0.0200000
612.3680200 612.3655050 612.3700200 0.9955558 0.0200000
612.3720200 612.3700200 612.3745100 1.0047661 0.0200000
612.3770000 612.3745100 612.3790050 0.9588225 0.0200000
612.3810100 612.3790050 612.3830100 1.0035534 0.0200000
612.3850100 612.3830100 612.3875000 0.9759904 0.0200000
612.3899900 612.3875000 612.3919900 0.9939375 0.0200000
612.3939900 612.3919900 612.3965050 0.9946421 0.0200000
612.3990200 612.3965050 612.4010000 0.9892890 0.0200000
612.4029800 612.4010000 612.4054950 0.9842923 0.0200000
612.4080100 612.4054950 612.4100100 0.9817188 0.0200000
612.4120100 612.4100100 612.4145000 0.9993532 0.0200000
612.4169900 612.4145000 612.4195050 0.9737418 0.0200000
612.4220200 612.4195050 612.4240000 0.9831546 0.0200000
612.4259800 612.4240000 612.4284950 0.9897212 0.0200000
612.4310100 612.4284950 612.4330100 0.9951312 0.0200000
612.4350100 612.4330100 612.4375000 0.9627675 0.0200000
612.4399900 612.4375000 612.4419900 1.0247912 0.0200000
612.4439900 612.4419900 612.4459950 0.9911577 0.0200000
612.4480000 612.4459950 612.4504900 0.9879984 0.0200000
612.4529800 612.4504900 612.4549800 0.9779973 0.0200000
612.4569800 612.4549800 612.4594950 1.0115607 0.0200000
612.4620100 612.4594950 612.4640150 0.9827520 0.0200000
612.4660200 612.4640150 612.4685100 0.9914892 0.0200000
612.4710000 612.4685100 612.4734900 1.0129456 0.0200000
612.4759800 612.4734900 612.4779800 0.9939325 0.0200000
612.4799800 612.4779800 612.4824950 1.0006334 0.0200000
612.4850100 612.4824950 612.4870100 0.9792059 0.0200000
612.4890100 612.4870100 612.4915000 0.9991124 0.0200000
612.4939900 612.4915000 612.4959950 1.0126175 0.0200000
612.4980000 612.4959950 612.5000000 0.9647007 0.0200000
612.5020000 612.5000000 612.5044900 0.9937675 0.0200000
612.5069800 612.5044900 612.5089850 1.0038565 0.0200000
612.5109900 612.5089850 612.5135050 1.0052833 0.0200000
612.5160200 612.5135050 612.5180200 1.0046705 0.0200000
612.5200200 612.5180200 612.5225100 1.0006002 0.0200000
612.5250000 612.5225100 612.5274900 0.9664229 0.0200000
612.5299800 612.5274900 612.5319800 0.9784281 0.0200000
612.5339800 612.5319800 612.5364950 0.9753666 0.0200000
612.5390100 612.5364950 612.5410150 1.0128845 0.0200000
612.5430200 612.5410150 612.5455100 1.0153885 0.0200000
612.5480000 612.5455100 612.5500000 1.0027644 0.0200000
612.5520000 612.5500000 612.5540050 0.9894202 0.0200000
612.5560100 612.5540050 612.5585000 1.0176042 0.0200000
612.5609900 612.5585000 612.5629900 0.9798008 0.0200000
612.5649900 612.5629900 612.5675050 0.9839959 0.0200000
612.5700200 612.5675050 612.5720200 1.0177062 0.0200000
612.5740200 612.5720200 612.5765100 1.0536476 0.0200000
612.5790000 612.5765100 612.5814900 0.9861481 0.0200000
612.5839800 612.5814900 612.5859850 1.0029555 0.0200000
612.5879900 612.5859850 612.5905050 0.9797802 0.0200000
612.5930200 612.5905050 612.5950200 1.0262633 0.0200000
612.5970200 612.5950200 612.5995100 1.0282579 0.0200000
612.6020000 612.5995100 612.6040050 1.0113089 0.0200000
612.6060100 612.6040050 612.6080100 0.9790102 0.0200000
612.6100100 612.6080100 612.6125000 0.9929527 0.0200000
612.6149900 612.6125000 612.6169900 1.0349356 0.0200000
612.6189900 612.6169900 612.6215050 1.0184776 0.0200000
612.6240200 612.6215050 612.6260000 0.9668333 0.0200000
612.6279800 612.6260000 612.6304950 1.0054168 0.0200000
612.6330100 612.6304950 612.6355000 1.0049246 0.0200000
612.6379900 612.6355000 612.6399900 0.9582146 0.0200000
612.6419900 612.6399900 612.6445050 1.0480932 0.0200000
612.6470200 612.6445050 612.6490000 0.9893172 0.0200000
612.6509800 612.6490000 612.6534950 0.9903007 0.0200000
612.6560100 612.6534950 612.6580100 0.9931320 0.0200000
612.6600100 612.6580100 612.6625000 0.9912811 0.0200000
612.6649900 612.6625000 612.6669900 1.0085931 0.0200000
612.6689900 612.6669900 612.6709950 0.9855767 0.0200000
612.6730000 612.6709950 612.6754900 0.9882435 0.0200000
612.6779800 612.6754900 612.6799800 0.9874545 0.0200000
612.6819800 612.6799800 612.6844950 1.0055579 0.0200000
612.6870100 612.6844950 612.6890150 0.9974357 0.0200000
612.6910200 612.6890150 612.6935100 1.0259708 0.0200000
612.6960000 612.6935100 612.6984900 1.0250514 0.0200000
612.7009800 612.6984900 612.7029800 1.0295728 0.0200000
612.7049800 612.7029800 612.7074950 1.0318797 0.0200000
612.7100100 612.7074950 612.7120100 1.0406024 0.0200000
612.7140100 612.7120100 612.7165000 1.0017291 0.0200000
612.7189900 612.7165000 612.7209950 0.9770340 0.0200000
612.7230000 612.7209950 612.7250000 0.9884272 0.0200000
612.7270000 612.7250000 612.7294900 1.0351562 0.0200000
612.7319800 612.7294900 612.7339850 0.9752774 0.0200000
612.7359900 612.7339850 612.7385050 0.9984325 0.0200000
612.7410200 612.7385050 612.7430200 1.0313721 0.0200000
612.7450200 612.7430200 612.7475100 1.0116962 0.0200000
612.7500000 612.7475100 612.7524900 0.9973900 0.0200000
612.7549800 612.7524900 612.7569800 0.9697287 0.0200000
612.7589800 612.7569800 612.7614950 0.9927105 0.0200000
612.7640100 612.7614950 612.7660150 1.0100321 0.0200000
612.7680200 612.7660150 612.7705100 0.9943413 0.0200000
612.7730000 612.7705100 612.7750000 1.0105613 0.0200000
612.7770000 612.7750000 612.7790050 0.9902434 0.0200000
612.7810100 612.7790050 612.7835000 1.0190662 0.0200000
612.7859900 612.7835000 612.7879900 0.9767016 0.0200000
612.7899900 612.7879900 612.7925050 1.0042203 0.0200000
612.7950200 612.7925050 612.7970200 1.0275182 0.0200000
612.7990200 612.7970200 612.8015100 1.0195549 0.0200000
612.8040000 612.8015100 612.8064900 1.0180316 0.0200000
612.8089800 612.8064900 612.8109850 1.0105795 0.0200000
612.8129900 612.8109850 612.8155050 0.9655077 0.0200000
612.8180200 612.8155050 612.8200200 1.0033436 0.0200000
612.8220200 612.8200200 612.8245100 0.9888987 0.0200000
612.8270000 612.8245100 612.8290050 1.0309576 0.0200000
612.8310100 612.8290050 612.8330100 1.0140512 0.0200000
612.8350100 612.8330100 612.8375000 0.9711993 0.0200000
612.8399900 612.8375000 612.8419900 1.0064532 0.0200000
612.8439900 612.8419900 612.8465050 0.9726496 0.0200000
612.8490200 612.8465050 612.8510000 0.9766251 0.0200000
612.8529800 612.8510000 612.8554950 0.9806887 0.0200000
612.8580100 612.8554950 612.8600100 0.9835665 0.0200000
612.8620100 612.8600100 612.8645000 0.9685911 0.0200000
612.8669900 612.8645000 612.8695050 1.0140535 0.0200000
612.8720200 612.8695050 612.8740000 0.9827728 0.0200000
612.8759800 612.8740000 612.8784950 0.9890012 0.0200000
612.8810100 612.8784950 612.8830100 1.0050984 0.0200000
612.8850100 612.8830100 612.8875000 1.0054636 0.0200000
612.8899900 612.8875000 612.8919900 0.9816377 0.0200000
612.8939900 612.8919900 612.8959950 1.0046422 0.0200000
612.8980000 612.8959950 612.9004900 1.0284458 0.0200000
612.9029800 612.9004900 612.9049800 1.0095056 0.0200000
612.9069800 612.9049800 612.9094950 0.9894015 0.0200000
612.9120100 612.9094950 612.9140150 1.0047039 0.0200000
612.9160200 612.9140150 612.9185100 0.9693203 0.0200000
612.9210000 612.9185100 612.9234900 1.0092192 0.0200000
612.9259800 612.9234900 612.9279800 1.0163467 0.0200000
612.9299800 612.9279800 612.9324950 1.0106577 0.0200000
612.9350100 612.9324950 612.9370100 1.0066775 0.0200000
612.9390100 612.9370100 612.9415000 0.9834448 0.0200000
612.9439900 612.9415000 612.9459950 1.0153969 0.0200000
612.9480000 612.9459950 612.9500000 1.0142036 0.0200000
612.9520000 612.9500000 612.9544900 1.0041627 0.0200000
612.9569800 612.9544900 612.9589850 1.0171441 0.0200000
612.9609900 612.9589850 612.9635050 1.0159610 0.0200000
612.9660200 612.9635050 612.9680200 0.9801897 0.0200000
612.9700200 612.9680200 612.9725100 0.9992660 0.0200000
612.9750000 612.9725100 612.9774900 1.0176761 0.0200000
612.9799800 612.9774900 612.9819800 1.0160068 0.0200000
612.9839800 612.9819800 612.9864950 0.9886384 0.0200000
612.9890100 612.9864950 612.9910150 0.9530211 0.0200000
612.9930200 612.9910150 612.9955100 1.0251103 0.0200000
612.9980000 612.9955100 613.0000000 1.0129841 0.0200000
613.0020000 613.0000000 613.0040050 0.9917131 0.0200000
613.0060100 613.0040050 613.0085000 0.9923436 0.0200000
613.0109900 613.0085000 613.0129900 1.0161797 0.0200000
613.0149900 613.0129900 613.0175050 1.0399367 0.0200000
613.0200200 613.0175050 613.0220200 0.9764269 0.0200000
613.0240200 613.0220200 613.0265100 0.9700824 0.0200000
613.0290000 613.0265100 613.0314900 1.0108865 0.0200000
613.0339800 613.0314900 613.0359850 1.0191943 0.0200000
613.0379900 613.0359850 613.0405050 0.9898222 0.0200000
613.0430200 613.0405050 613.0450200 1.0165390 0.0200000
613.0470200 613.0450200 613.0495100 1.0075544 0.0200000
613.0520000 613.0495100 613.0540050 0.9807156 0.0200000
613.0560100 613.0540050 613.0580100 0.9920352 0.0200000
613.0600100 613.0580100 613.0625000 1.0108375 0.0200000
613.0649900 613.0625000 613.0669900 1.0132795 0.0200000
613.0689900 613.0669900 613.0715050 1.0102590 0.0200000
613.0740200 613.0715050 613.0760000 1.0056249 0.0200000
613.0779800 613.0760000 613.0804950 1.0164009 0.0200000
613.0830100 613.0804950 613.0855000 1.0368925 0.0200000
613.0879900 613.0855000 613.0899900 0.9871862 0.0200000
613.0919900 613.0899900 613.0945050 1.0003223 0.0200000
613.0970200 613.0945050 613.0990000 1.0040732 0.0200000
613.1009800 613.0990000 613.1034950 0.9827852 0.0200000
613.1060100 613.1034950 613.1080100 0.9881844 0.0200000
613.1100100 613.1080100 613.1125000 0.9998623 0.0200000
613.1149900 613.1125000 613.1169900 1.0030898 0.0200000
613.1189900 613.1169900 613.1209950 1.0169771 0.0200000
613.1230000 613.1209950 613.1254900 0.9984711 0.0200000
613.1279800 613.1254900 613.1299800 0.9797330 0.0200000
613.1319800 613.1299800 613.1344950 0.9838596 0.0200000
613.1370100 613.1344950 613.1390150 0.9598995 0.0200000
613.1410200 613.1390150 613.1435100 0.9934513 0.0200000
613.1460000 613.1435100 613.1484900 0.9906248 0.0200000
613.1509800 613.1484900 613.1529800 0.9998017 0.0200000
613.1549800 613.1529800 613.1574950 0.9715437 0.0200000
613.1600100 613.1574950 613.1620100 1.0140249 0.0200000
613.1640100 613.1620100 613.1665000 0.9610237 0.0200000
613.1689900 613.1665000 613.1709950 1.0118306 0.0200000
613.1730000 613.1709950 613.1750000 0.9997311 0.0200000
