# x xmin xmax y dy
612.7319800 612.7294900 612.7339850 0.9830975 0.0200000
612.7359900 612.7339850 612.7385050 0.9598106 0.0200000
612.7410200 612.7385050 612.7430200 1.0041364 0.0200000
612.7450200 612.7430200 612.7475100 1.0379461 0.0200000
612.7500000 612.7475100 612.7524900 0.9955384 0.0200000
612.7549800 612.7524900 612.7569800 0.9947570 0.0200000
612.7589800 612.7569800 612.7614950 1.0032328 0.0200000
612.7640100 612.7614950 612.7660150 0.9665627 0.0200000
612.7680200 612.7660150 612.7705100 1.0128293 0.0200000
612.7730000 612.7705100 612.7750000 1.0012758 0.0200000
612.7770000 612.7750000 612.7790050 0.9771488 0.0200000
612.7810100 612.7790050 612.7835000 1.0207295 0.0200000
612.7859900 612.7835000 612.7879900 1.0135599 0.0200000
612.7899900 612.7879900 612.7925050 1.0193156 0.0200000
612.7950200 612.7925050 612.7970200 1.0281241 0.0200000
612.7990200 612.7970200 612.8015100 0.9705277 0.0200000
612.8040000 612.8015100 612.8064900 1.0333037 0.0200000
612.8089800 612.8064900 612.8109850 1.0030147 0.0200000
612.8129900 612.8109850 612.8155050 0.9858908 0.0200000
612.8180200 612.8155050 612.8200200 0.9967326 0.0200000
612.8220200 612.8200200 612.8245100 0.9821293 0.0200000
612.8270000 612.8245100 612.8290050 1.0180082 0.0200000
612.8310100 612.8290050 612.8330100 0.9934316 0.0200000
612.8350100 612.8330100 612.8375000 0.9882838 0.0200000
612.8399900 612.8375000 612.8419900 0.9912895 0.0200000
612.8439900 612.8419900 612.8465050 1.0234587 0.0200000
612.8490200 612.8465050 612.8510000 1.0194016 0.0200000
612.8529800 612.8510000 612.8554950 0.9535562 0.0200000
612.8580100 612.8554950 612.8600100 1.0096804 0.0200000
612.8620100 612.8600100 612.8645000 1.0135704 0.0200000
612.8669900 612.8645000 612.8695050 0.9809171 0.0200000
612.8720200 612.8695050 612.8740000 0.9981350 0.0200000
612.8759800 612.8740000 612.8784950 0.9932574 0.0200000
612.8810100 612.8784950 612.8830100 1.0010483 0.0200000
612.8850100 612.8830100 612.8875000 0.9942112 0.0200000
612.8899900 612.8875000 612.8919900 1.0051596 0.0200000
612.8939900 612.8919900 612.8959950 1.0305957 0.0200000
612.8980000 612.8959950 612.9004900 0.9998821 0.0200000
612.9029800 612.9004900 612.9049800 0.9732792 0.0200000
612.9069800 612.9049800 612.9094950 0.9840213 0.0200000
612.9120100 612.9094950 612.9140150 0.9774018 0.0200000
612.9160200 612.9140150 612.9185100 0.9796195 0.0200000
612.9210000 612.9185100 612.9234900 0.9989054 0.0200000
612.9259800 612.9234900 612.9279800 1.0086745 0.0200000
612.9299800 612.9279800 612.9324950 0.9778651 0.0200000
612.9350100 612.9324950 612.9370100 1.0326198 0.0200000
612.9390100 612.9370100 612.9415000 1.0392630 0.0200000
612.9439900 612.9415000 612.9459950 1.0226508 0.0200000
612.9480000 612.9459950 612.9500000 0.9592388 0.0200000
612.9520000 612.9500000 612.9544900 1.0256686 0.0200000
612.9569800 612.9544900 612.9589850 1.0018362 0.0200000
612.9609900 612.9589850 612.9635050 0.9700372 0.0200000
612.9660200 612.9635050 612.9680200 1.0121662 0.0200000
612.9700200 612.9680200 612.9725100 1.0120722 0.0200000
612.9750000 612.9725100 612.9774900 0.9864793 0.0200000
612.9799800 612.9774900 612.9819800 1.0051858 0.0200000
612.9839800 612.9819800 612.9864950 0.9869252 0.0200000
612.9890100 612.9864950 612.9910150 0.9855415 0.0200000
612.9930200 612.9910150 612.9955100 0.9809913 0.0200000
612.9980000 612.9955100 613.0000000 1.0261399 0.0200000
613.0020000 613.0000000 613.0040050 1.0532182 0.0200000
613.0060100 613.0040050 613.0085000 0.9919110 0.0200000
613.0109900 613.0085000 613.0129900 0.9854104 0.0200000
613.0149900 613.0129900 613.0175050 1.0066437 0.0200000
613.0200200 613.0175050 613.0220200 0.9855086 0.0200000
613.0240200 613.0220200 613.0265100 0.9775558 0.0200000
613.0290000 613.0265100 613.0314900 0.9842539 0.0200000
613.0339800 613.0314900 613.0359850 1.0238147 0.0200000
613.0379900 613.0359850 613.0405050 0.9856950 0.0200000
613.0430200 613.0405050 613.0450200 1.0236893 0.0200000
613.0470200 613.0450200 613.0495100 0.9923506 0.0200000
613.0520000 613.0495100 613.0540050 0.9775932 0.0200000
613.0560100 613.0540050 613.0580100 0.9837795 0.0200000
613.0600100 613.0580100 613.0625000 1.0361253 0.0200000
613.0649900 613.0625000 613.0669900 0.9699846 0.0200000
613.0689900 613.0669900 613.0715050 0.9705706 0.0200000
613.0740200 613.0715050 613.0760000 0.9767068 0.0200000
613.0779800 613.0760000 613.0804950 0.9902997 0.0200000
613.0830100 613.0804950 613.0855000 1.0124890 0.0200000
613.0879900 613.0855000 613.0899900 0.9924897 0.0200000
613.0919900 613.0899900 613.0945050 0.9567090 0.0200000
613.0970200 613.0945050 613.0990000 1.0019080 0.0200000
613.1009800 613.0990000 613.1034950 1.0209309 0.0200000
613.1060100 613.1034950 613.1080100 0.9765267 0.0200000
613.1100100 613.1080100 613.1125000 0.9875279 0.0200000
613.1149900 613.1125000 613.1169900 1.0164136 0.0200000
613.1189900 613.1169900 613.1209950 1.0295563 0.0200000
613.1230000 613.1209950 613.1254900 1.0161593 0.0200000
613.1279800 613.1254900 613.1299800 0.9936707 0.0200000
613.1319800 613.1299800 613.1344950 1.0158054 0.0200000
613.1370100 613.1344950 613.1390150 0.9924309 0.0200000
613.1410200 613.1390150 613.1435100 1.0090308 0.0200000
613.1460000 613.1435100 613.1484900 0.9784963 0.0200000
613.1509800 613.1484900 613.1529800 1.0226106 0.0200000
613.1549800 613.1529800 613.1574950 1.0273817 0.0200000
613.1600100 613.1574950 613.1620100 0.9739482 0.0200000
613.1640100 613.1620100 613.1665000 1.0081168 0.0200000
613.1689900 613.1665000 613.1709950 1.0289971 0.0200000
613.1730000 613.1709950 613.1750000 1.0169845 0.0200000
613.1770000 613.1750000 613.1794900 0.9645362 0.0200000
613.1819800 613.1794900 613.1839850 0.9824559 0.0200000
613.1859900 613.1839850 613.1885050 0.9692518 0.0200000
613.1910200 613.1885050 613.1930200 1.0097671 0.0200000
613.1950200 613.1930200 613.1975100 0.9569671 0.0200000
613.2000000 613.1975100 613.2024900 1.0533197 0.0200000
613.2049800 613.2024900 613.2069800 1.0197637 0.0200000
613.2089800 613.2069800 613.2114950 0.9796737 0.0200000
613.2140100 613.2114950 613.2160150 1.0059066 0.0200000
613.2180200 613.2160150 613.2205100 1.0202733 0.0200000
613.2230000 613.2205100 613.2250000 1.0076111 0.0200000
613.2270000 613.2250000 613.2290050 1.0149031 0.0200000
613.2310100 613.2290050 613.2335000 0.9799986 0.0200000
613.2359900 613.2335000 613.2379900 1.0147346 0.0200000
613.2399900 613.2379900 613.2425050 0.9861503 0.0200000
613.2450200 613.2425050 613.2470200 0.9771360 0.0200000
613.2490200 613.2470200 613.2515100 1.0008858 0.0200000
613.2540000 613.2515100 613.2564900 1.0098159 0.0200000
613.2589800 613.2564900 613.2609850 1.0091106 0.0200000
613.2629900 613.2609850 613.2655050 1.0203854 0.0200000
613.2680200 613.2655050 613.2700200 1.0051140 0.0200000
613.2720200 613.2700200 613.2745100 1.0280422 0.0200000
613.2770000 613.2745100 613.2790050 1.0198782 0.0200000
613.2810100 613.2790050 613.2830100 1.0137926 0.0200000
613.2850100 613.2830100 613.2875000 1.0579371 0.0200000
613.2899900 613.2875000 613.2919900 0.9825135 0.0200000
613.2939900 613.2919900 613.2965050 0.9675984 0.0200000
613.2990200 613.2965050 613.3010000 0.9820895 0.0200000
613.3029800 613.3010000 613.3054950 1.0241872 0.0200000
613.3080100 613.3054950 613.3100100 0.9935478 0.0200000
613.3120100 613.3100100 613.3145000 0.9990574 0.0200000
613.3169900 613.3145000 613.3195050 1.0205912 0.0200000
613.3220200 613.3195050 613.3240000 0.9804183 0.0200000
613.3259800 613.3240000 613.3284950 1.0267042 0.0200000
613.3310100 613.3284950 613.3330100 0.9937277 0.0200000
613.3350100 613.3330100 613.3375000 1.0138230 0.0200000
613.3399900 613.3375000 613.3419900 0.9953430 0.0200000
613.3439900 613.3419900 613.3459950 0.9930824 0.0200000
613.3480000 613.3459950 613.3504900 0.9778069 0.0200000
613.3529800 613.3504900 613.3549800 1.0050060 0.0200000
613.3569800 613.3549800 613.3594950 0.9743452 0.0200000
613.3620100 613.3594950 613.3640150 1.0226317 0.0200000
613.3660200 613.3640150 613.3685100 1.0231922 0.0200000
613.3710000 613.3685100 613.3734900 1.0129752 0.0200000
613.3759800 613.3734900 613.3779800 0.9921518 0.0200000
613.3799800 613.3779800 613.3824950 0.9865457 0.0200000
613.3850100 613.3824950 613.3870100 0.9957864 0.0200000
613.3890100 613.3870100 613.3915000 0.9870614 0.0200000
613.3939900 613.3915000 613.3959950 1.0087136 0.0200000
613.3980000 613.3959950 613.4000000 0.9918064 0.0200000
613.4020000 613.4000000 613.4044900 1.0046588 0.0200000
613.4069800 613.4044900 613.4089850 1.0215905 0.0200000
613.4109900 613.4089850 613.4135050 1.0260105 0.0200000
613.4160200 613.4135050 613.4180200 0.9980333 0.0200000
613.4200200 613.4180200 613.4225100 0.9932522 0.0200000
613.4250000 613.4225100 613.4274900 1.0249797 0.0200000
613.4299800 613.4274900 613.4319800 1.0197189 0.0200000
613.4339800 613.4319800 613.4364950 1.0001879 0.0200000
613.4390100 613.4364950 613.4410150 1.0022965 0.0200000
613.4430200 613.4410150 613.4455100 0.9911904 0.0200000
613.4480000 613.4455100 613.4500000 1.0119065 0.0200000
613.4520000 613.4500000 613.4540050 0.9921219 0.0200000
613.4560100 613.4540050 613.4585000 1.0006199 0.0200000
613.4609900 613.4585000 613.4629900 0.9679728 0.0200000
613.4649900 613.4629900 613.4675050 0.9922032 0.0200000
613.4700200 613.4675050 613.4720200 0.9586687 0.0200000
613.4740200 613.4720200 613.4765100 1.0303684 0.0200000
613.4790000 613.4765100 613.4814900 1.0016226 0.0200000
613.4839800 613.4814900 613.4859850 1.0355249 0.0200000
613.4879900 613.4859850 613.4905050 1.0315222 0.0200000
613.4930200 613.4905050 613.4950200 0.9783518 0.0200000
613.4970200 613.4950200 613.4995100 0.9565548 0.0200000
613.5020000 613.4995100 613.5040050 1.0195353 0.0200000
613.5060100 613.5040050 613.5080100 1.0468250 0.0200000
613.5100100 613.5080100 613.5125000 0.9742858 0.0200000
613.5149900 613.5125000 613.5169900 0.9773030 0.0200000
613.5189900 613.5169900 613.5215050 1.0174060 0.0200000
613.5240200 613.5215050 613.5260000 0.9859774 0.0200000
613.5279800 613.5260000 613.5304950 1.0076776 0.0200000
613.5330100 613.5304950 613.5355000 0.9957651 0.0200000
613.5379900 613.5355000 613.5399900 0.9755565 0.0200000
613.5419900 613.5399900 613.5445050 1.0422054 0.0200000
613.5470200 613.5445050 613.5490000 1.0319389 0.0200000
613.5509800 613.5490000 613.5534950 1.0051496 0.0200000
613.5560100 613.5534950 613.5580100 0.9935225 0.0200000
613.5600100 613.5580100 613.5625000 1.0129969 0.0200000
613.5649900 613.5625000 613.5669900 0.9985154 0.0200000
613.5689900 613.5669900 613.5709950 1.0172028 0.0200000
613.5730000 613.5709950 613.5754900 1.0107846 0.0200000
613.5779800 613.5754900 613.5799800 1.0234543 0.0200000
613.5819800 613.5799800 613.5844950 0.9993657 0.0200000
613.5870100 613.5844950 613.5890150 0.9860643 0.0200000
613.5910200 613.5890150 613.5935100 0.9698666 0.0200000
613.5960000 613.5935100 613.5984900 1.0172031 0.0200000
613.6009800 613.5984900 613.6029800 0.9754235 0.0200000
613.6049800 613.6029800 613.6074950 0.9812270 0.0200000
613.6100100 613.6074950 613.6120100 1.0306049 0.0200000
613.6140100 613.6120100 613.6165000 0.9898292 0.0200000
613.6189900 613.6165000 613.6209950 0.9766785 0.0200000
613.6230000 613.6209950 613.6250000 0.9878317 0.0200000
613.6270000 613.6250000 613.6294900 1.0040159 0.0200000
613.6319800 613.6294900 613.6339850 1.0084790 0.0200000
613.6359900 613.6339850 613.6385050 1.0255633 0.0200000
613.6410200 613.6385050 613.6430200 0.9668912 0.0200000
613.6450200 613.6430200 613.6475100 1.0352151 0.0200000
613.6500000 613.6475100 613.6524900 0.9716446 0.0200000
613.6549800 613.6524900 613.6569800 1.0092145 0.0200000
613.6589800 613.6569800 613.6614950 1.0110081 0.0200000
613.6640100 613.6614950 613.6660150 0.9929839 0.0200000
613.6680200 613.6660150 613.6705100 0.9829495 0.0200000
613.6730000 613.6705100 613.6750000 0.9912810 0.0200000
613.6770000 613.6750000 613.6790050 0.9875849 0.0200000
613.6810100 613.6790050 613.6835000 0.9715664 0.0200000
613.6859900 613.6835000 613.6879900 0.9987276 0.0200000
613.6899900 613.6879900 613.6925050 1.0010482 0.0200000
613.6950200 613.6925050 613.6970200 1.0011928 0.0200000
613.6990200 613.6970200 613.7015100 0.9941110 0.0200000
613.7040000 613.7015100 613.7064900 0.9968849 0.0200000
613.7089800 613.7064900 613.7109850 1.0057219 0.0200000
613.7129900 613.7109850 613.7155050 1.0141784 0.0200000
613.7180200 613.7155050 613.7200200 0.9870451 0.0200000
613.7220200 613.7200200 613.7245100 1.0039227 0.0200000
613.7270000 613.7245100 613.7290050 0.9783614 0.0200000
613.7310100 613.7290050 613.7330100 0.9646407 0.0200000
613.7350100 613.7330100 613.7375000 0.9875291 0.0200000
613.7399900 613.7375000 613.7419900 0.9987377 0.0200000
613.7439900 613.7419900 613.7465050 0.9880867 0.0200000
613.7490200 613.7465050 613.7510000 1.0028291 0.0200000
613.7529800 613.7510000 613.7554950 0.9890659 0.0200000
613.7580100 613.7554950 613.7600100 1.0443841 0.0200000
613.7620100 613.7600100 613.7645000 1.0031538 0.0200000
613.7669900 613.7645000 613.7695050 0.9952450 0.0200000
613.7720200 613.7695050 613.7740000 1.0175026 0.0200000
613.7759800 613.7740000 613.7784950 0.9779684 0.0200000
613.7810100 613.7784950 613.7830100 1.0023410 0.0200000
613.7850100 613.7830100 613.7875000 0.9967205 0.0200000
613.7899900 613.7875000 613.7919900 0.9813135 0.0200000
613.7939900 613.7919900 613.7959950 1.0291884 0.0200000
613.7980000 613.7959950 613.8004900 1.0168052 0.0200000
613.8029800 613.8004900 613.8049800 1.0105695 0.0200000
613.8069800 613.8049800 613.8094950 1.0135941 0.0200000
613.8120100 613.8094950 613.8140150 0.9960359 0.0200000
613.8160200 613.8140150 613.8185100 1.0063963 0.0200000
613.8210000 613.8185100 613.8234900 0.9904653 0.0200000
613.8259800 613.8234900 613.8279800 0.9935896 0.0200000
613.8299800 613.8279800 613.8324950 1.0083411 0.0200000
613.8350100 613.8324950 613.8370100 0.9638863 0.0200000
613.8390100 613.8370100 613.8415000 0.9854609 0.0200000
613.8439900 613.8415000 613.8459950 1.0152697 0.0200000
613.8480000 613.8459950 613.8500000 1.0018992 0.0200000
613.8520000 613.8500000 613.8544900 0.9704571 0.0200000
613.8569800 613.8544900 613.8589850 0.9975456 0.0200000
613.8609900 613.8589850 613.8635050 0.9973945 0.0200000
613.8660200 613.8635050 613.8680200 0.9494647 0.0200000
613.8700200 613.8680200 613.8725100 1.0070222 0.0200000
613.8750000 613.8725100 613.8774900 0.9721467 0.0200000
613.8799800 613.8774900 613.8819800 0.9850010 0.0200000
613.8839800 613.8819800 613.8864950 0.9653869 0.0200000
613.8890100 613.8864950 613.8910150 1.0299643 0.0200000
613.8930200 613.8910150 613.8955100 1.0103397 0.0200000
613.8980000 613.8955100 613.9000000 0.9869749 0.0200000
613.9020000 613.9000000 613.9040050 0.9542549 0.0200000
613.9060100 613.9040050 613.9085000 1.0091606 0.0200000
613.9109900 613.9085000 613.9129900 1.0216354 0.0200000
613.9149900 613.9129900 613.9175050 1.0090807 0.0200000
613.9200200 613.9175050 613.9220200 0.9848942 0.0200000
613.9240200 613.9220200 613.9265100 0.9975262 0.0200000
613.9290000 613.9265100 613.9314900 1.0041737 0.0200000
613.9339800 613.9314900 613.9359850 0.9896515 0.0200000
613.9379900 613.9359850 613.9405050 0.9912485 0.0200000
613.9430200 613.9405050 613.9450200 1.0116882 0.0200000
613.9470200 613.9450200 613.9495100 0.9887003 0.0200000
613.9520000 613.9495100 613.9540050 0.9860664 0.0200000
613.9560100 613.9540050 613.9580100 1.0054583 0.0200000
613.9600100 613.9580100 613.9625000 1.0206681 0.0200000
613.9649900 613.9625000 613.9669900 0.9770343 0.0200000
613.9689900 613.9669900 613.9715050 1.0050810 0.0200000
613.9740200 613.9715050 613.9760000 0.9775669 0.0200000
613.9779800 613.9760000 613.9804950 1.0139362 0.0200000
613.9830100 613.9804950 613.9855000 0.9834144 0.0200000
613.9879900 613.9855000 613.9899900 0.9968988 0.0200000
613.9919900 613.9899900 613.9945050 0.9937401 0.0200000
613.9970200 613.9945050 613.9990000 1.0249025 0.0200000
614.0009800 613.9990000 614.0034950 0.9931967 0.0200000
614.0060100 614.0034950 614.0080100 0.9782764 0.0200000
614.0100100 614.0080100 614.0125000 1.0279086 0.0200000
614.0149900 614.0125000 614.0169900 1.0174720 0.0200000
614.0189900 614.0169900 614.0209950 0.9866006 0.0200000
614.0230000 614.0209950 614.0254900 1.0096800 0.0200000
614.0279800 614.0254900 614.0299800 0.9996966 0.0200000
614.0319800 614.0299800 614.0344950 1.0043516 0.0200000
614.0370100 614.0344950 614.0390150 1.0002824 0.0200000
614.0410200 614.0390150 614.0435100 0.9756202 0.0200000
614.0460000 614.0435100 614.0484900 1.0008031 0.0200000
614.0509800 614.0484900 614.0529800 0.9916887 0.0200000
614.0549800 614.0529800 614.0574950 0.9811175 0.0200000
614.0600100 614.0574950 614.0620100 0.9832232 0.0200000
614.0640100 614.0620100 614.0665000 1.0306286 0.0200000
614.0689900 614.0665000 614.0709950 0.9850162 0.0200000
614.0730000 614.0709950 614.0750000 1.0264330 0.0200000
614.0770000 614.0750000 614.0794900 1.0366440 0.0200000
614.0819800 614.0794900 614.0839850 0.9606801 0.0200000
614.0859900 614.0839850 614.0885050 0.9790443 0.0200000
614.0910200 614.0885050 614.0930200 1.0305100 0.0200000
614.0950200 614.0930200 614.0975100 1.0045583 0.0200000
614.1000000 614.0975100 614.1024900 0.9893317 0.0200000
614.1049800 614.1024900 614.1069800 1.0182323 0.0200000
614.1089800 614.1069800 614.1114950 0.9802553 0.0200000
614.1140100 614.1114950 614.1160150 1.0163532 0.0200000
614.1180200 614.1160150 614.1205100 1.0119097 0.0200000
614.1230000 614.1205100 614.1250000 1.0075170 0.0200000
614.1270000 614.1250000 614.1290050 0.9994754 0.0200000
614.1310100 614.1290050 614.1335000 1.0006448 0.0200000
614.1359900 614.1335000 614.1379900 0.9791064 0.0200000
614.1399900 614.1379900 614.1425050 0.9725525 0.0200000
614.1450200 614.1425050 614.1470200 1.0195646 0.0200000
614.1490200 614.1470200 614.1515100 1.0175198 0.0200000
614.1540000 614.1515100 614.1564900 0.9922913 0.0200000
614.1589800 614.1564900 614.1609850 0.9580743 0.0200000
614.1629900 614.1609850 614.1655050 0.9946722 0.0200000
614.1680200 614.1655050 614.1700200 1.0000377 0.0200000
614.1720200 614.1700200 614.1745100 1.0280253 0.0200000
614.1770000 614.1745100 614.1790050 0.9866432 0.0200000
614.1810100 614.1790050 614.1830100 0.9941125 0.0200000
614.1850100 614.1830100 614.1875000 0.9870264 0.0200000
614.1899900 614.1875000 614.1919900 0.9870709 0.0200000
614.1939900 614.1919900 614.1965050 1.0027646 0.0200000
614.1990200 614.1965050 614.2010000 1.0282257 0.0200000
614.2029800 614.2010000 614.2054950 0.9928139 0.0200000
614.2080100 614.2054950 614.2100100 0.9960373 0.0200000
614.2120100 614.2100100 614.2145000 1.0033917 0.0200000
614.2169900 614.2145000 614.2195050 0.9938455 0.0200000
614.2220200 614.2195050 614.2240000 0.9841437 0.0200000
614.2259800 614.2240000 614.2284950 1.0367187 0.0200000
614.2310100 614.2284950 614.2330100 1.0137437 0.0200000
614.2350100 614.2330100 614.2375000 0.9866814 0.0200000
614.2399900 614.2375000 614.2419900 0.9849256 0.0200000
614.2439900 614.2419900 614.2459950 1.0026431 0.0200000
614.2480000 614.2459950 614.2504900 1.0240109 0.0200000
