# x xmin xmax y dy
608.7140100 608.7114950 608.7160150 1.0216108 0.0100000
608.7180200 608.7160150 608.7205100 1.0164747 0.0100000
608.7230000 608.7205100 608.7250000 0.9816090 0.0100000
608.7270000 608.7250000 608.7290050 1.0144703 0.0100000
608.7310100 608.7290050 608.7335000 0.9818702 0.0100000
608.7359900 608.7335000 608.7379900 1.0046767 0.0100000
608.7399900 608.7379900 608.7425050 0.9920104 0.0100000
608.7450200 608.7425050 608.7470200 1.0091249 0.0100000
608.7490200 608.7470200 608.7515100 0.9891423 0.0100000
608.7540000 608.7515100 608.7564900 0.9989087 0.0100000
608.7589800 608.7564900 608.7609850 1.0038298 0.0100000
608.7629900 608.7609850 608.7655050 1.0121438 0.0100000
608.7680200 608.7655050 608.7700200 0.9903390 0.0100000
608.7720200 608.7700200 608.7745100 0.9991237 0.0100000
608.7770000 608.7745100 608.7790050 1.0028281 0.0100000
608.7810100 608.7790050 608.7830100 0.9997630 0.0100000
608.7850100 608.7830100 608.7875000 0.9934323 0.0100000
608.7899900 608.7875000 608.7919900 1.0060808 0.0100000
608.7939900 608.7919900 608.7965050 0.9742751 0.0100000
608.7990200 608.7965050 608.8010000 1.0066495 0.0100000
608.8029800 608.8010000 608.8054950 0.9911589 0.0100000
608.8080100 608.8054950 608.8100100 0.9904617 0.0100000
608.8120100 608.8100100 608.8145000 1.0024773 0.0100000
608.8169900 608.8145000 608.8195050 1.0109370 0.0100000
608.8220200 608.8195050 608.8240000 1.0047460 0.0100000
608.8259800 608.8240000 608.8284950 1.0084236 0.0100000
608.8310100 608.8284950 608.8330100 1.0057217 0.0100000
608.8350100 608.8330100 608.8375000 1.0009537 0.0100000
608.8399900 608.8375000 608.8419900 1.0129776 0.0100000
608.8439900 608.8419900 608.8459950 0.9892795 0.0100000
608.8480000 608.8459950 608.8504900 1.0054337 0.0100000
608.8529800 608.8504900 608.8549800 1.0011018 0.0100000
608.8569800 608.8549800 608.8594950 0.9880913 0.0100000
608.8620100 608.8594950 608.8640150 1.0284960 0.0100000
608.8660200 608.8640150 608.8685100 0.9897455 0.0100000
608.8710000 608.8685100 608.8734900 1.0126568 0.0100000
608.8759800 608.8734900 608.8779800 1.0000115 0.0100000
608.8799800 608.8779800 608.8824950 1.0086269 0.0100000
608.8850100 608.8824950 608.8870100 1.0234081 0.0100000
608.8890100 608.8870100 608.8915000 1.0004833 0.0100000
608.8939900 608.8915000 608.8959950 1.0084404 0.0100000
608.8980000 608.8959950 608.9000000 0.9955729 0.0100000
608.9020000 608.9000000 608.9044900 0.9975448 0.0100000
608.9069800 608.9044900 608.9089850 1.0125565 0.0100000
608.9109900 608.9089850 608.9135050 0.9968833 0.0100000
608.9160200 608.9135050 608.9180200 1.0097774 0.0100000
608.9200200 608.9180200 608.9225100 1.0005661 0.0100000
608.9250000 608.9225100 608.9274900 1.0019365 0.0100000
608.9299800 608.9274900 608.9319800 0.9835562 0.0100000
608.9339800 608.9319800 608.9364950 0.9978502 0.0100000
608.9390100 608.9364950 608.9410150 0.9962397 0.0100000
608.9430200 608.9410150 608.9455100 1.0002198 0.0100000
608.9480000 608.9455100 608.9500000 0.9953149 0.0100000
608.9520000 608.9500000 608.9540050 1.0119861 0.0100000
608.9560100 608.9540050 608.9585000 1.0119455 0.0100000
608.9609900 608.9585000 608.9629900 0.9961697 0.0100000
608.9649900 608.9629900 608.9675050 1.0038085 0.0100000
608.9700200 608.9675050 608.9720200 1.0033089 0.0100000
608.9740200 608.9720200 608.9765100 0.9923851 0.0100000
608.9790000 608.9765100 608.9814900 0.9949796 0.0100000
608.9839800 608.9814900 608.9859850 1.0050340 0.0100000
608.9879900 608.9859850 608.9905050 1.0017963 0.0100000
608.9930200 608.9905050 608.9950200 1.0038772 0.0100000
608.9970200 608.9950200 608.9995100 1.0001745 0.0100000
609.0020000 608.9995100 609.0040050 0.9846431 0.0100000
609.0060100 609.0040050 609.0080100 1.0081279 0.0100000
609.0100100 609.0080100 609.0125000 1.0091370 0.0100000
609.0149900 609.0125000 609.0169900 0.9904957 0.0100000
609.0189900 609.0169900 609.0215050 1.0207035 0.0100000
609.0240200 609.0215050 609.0260000 0.9962279 0.0100000
609.0279800 609.0260000 609.0304950 1.0016083 0.0100000
609.0330100 609.0304950 609.0355000 1.0087221 0.0100000
609.0379900 609.0355000 609.0399900 1.0211312 0.0100000
609.0419900 609.0399900 609.0445050 0.9889735 0.0100000
609.0470200 609.0445050 609.0490000 1.0104562 0.0100000
609.0509800 609.0490000 609.0534950 0.9999323 0.0100000
609.0560100 609.0534950 609.0580100 0.9919685 0.0100000
609.0600100 609.0580100 609.0625000 1.0065575 0.0100000
609.0649900 609.0625000 609.0669900 1.0001237 0.0100000
609.0689900 609.0669900 609.0709950 1.0017752 0.0100000
609.0730000 609.0709950 609.0754900 0.9996519 0.0100000
609.0779800 609.0754900 609.0799800 0.9853443 0.0100000
609.0819800 609.0799800 609.0844950 1.0014744 0.0100000
609.0870100 609.0844950 609.0890150 0.9975850 0.0100000
609.0910200 609.0890150 609.0935100 1.0023759 0.0100000
609.0960000 609.0935100 609.0984900 1.0127750 0.0100000
609.1009800 609.0984900 609.1029800 1.0158142 0.0100000
609.1049800 609.1029800 609.1074950 1.0058940 0.0100000
609.1100100 609.1074950 609.1120100 0.9975447 0.0100000
609.1140100 609.1120100 609.1165000 1.0125586 0.0100000
609.1189900 609.1165000 609.1209950 0.9978291 0.0100000
609.1230000 609.1209950 609.1250000 0.9779191 0.0100000
609.1270000 609.1250000 609.1294900 1.0065726 0.0100000
609.1319800 609.1294900 609.1339850 1.0248088 0.0100000
609.1359900 609.1339850 609.1385050 1.0064241 0.0100000
609.1410200 609.1385050 609.1430200 0.9968021 0.0100000
609.1450200 609.1430200 609.1475100 1.0017438 0.0100000
609.1500000 609.1475100 609.1524900 1.0041471 0.0100000
609.1549800 609.1524900 609.1569800 0.9879720 0.0100000
609.1589800 609.1569800 609.1614950 1.0145273 0.0100000
609.1640100 609.1614950 609.1660150 1.0002170 0.0100000
609.1680200 609.1660150 609.1705100 0.9986369 0.0100000
609.1730000 609.1705100 609.1750000 1.0023965 0.0100000
609.1770000 609.1750000 609.1790050 0.9944098 0.0100000
609.1810100 609.1790050 609.1835000 0.9923933 0.0100000
609.1859900 609.1835000 609.1879900 0.9980386 0.0100000
609.1899900 609.1879900 609.1925050 0.9945687 0.0100000
609.1950200 609.1925050 609.1970200 0.9764181 0.0100000
609.1990200 609.1970200 609.2015100 0.9954143 0.0100000
609.2040000 609.2015100 609.2064900 0.9865391 0.0100000
609.2089800 609.2064900 609.2109850 1.0091668 0.0100000
609.2129900 609.2109850 609.2155050 0.9778120 0.0100000
609.2180200 609.2155050 609.2200200 0.9976035 0.0100000
609.2220200 609.2200200 609.2245100 0.9999201 0.0100000
609.2270000 609.2245100 609.2290050 1.0079863 0.0100000
609.2310100 609.2290050 609.2330100 1.0050994 0.0100000
609.2350100 609.2330100 609.2375000 1.0022431 0.0100000
609.2399900 609.2375000 609.2419900 0.9806362 0.0100000
609.2439900 609.2419900 609.2465050 1.0039599 0.0100000
609.2490200 609.2465050 609.2510000 0.9958224 0.0100000
609.2529800 609.2510000 609.2554950 1.0169310 0.0100000
609.2580100 609.2554950 609.2600100 0.9919783 0.0100000
609.2620100 609.2600100 609.2645000 0.9892199 0.0100000
609.2669900 609.2645000 609.2695050 0.9748491 0.0100000
609.2720200 609.2695050 609.2740000 1.0042183 0.0100000
609.2759800 609.2740000 609.2784950 1.0019888 0.0100000
609.2810100 609.2784950 609.2830100 1.0047882 0.0100000
609.2850100 609.2830100 609.2875000 1.0045401 0.0100000
609.2899900 609.2875000 609.2919900 1.0144462 0.0100000
609.2939900 609.2919900 609.2959950 1.0108135 0.0100000
609.2980000 609.2959950 609.3004900 1.0013869 0.0100000
609.3029800 609.3004900 609.3049800 1.0182179 0.0100000
609.3069800 609.3049800 609.3094950 1.0040580 0.0100000
609.3120100 609.3094950 609.3140150 1.0119710 0.0100000
609.3160200 609.3140150 609.3185100 1.0020514 0.0100000
609.3210000 609.3185100 609.3234900 0.9968490 0.0100000
609.3259800 609.3234900 609.3279800 1.0081519 0.0100000
609.3299800 609.3279800 609.3324950 0.9812062 0.0100000
609.3350100 609.3324950 609.3370100 0.9930257 0.0100000
609.3390100 609.3370100 609.3415000 1.0048667 0.0100000
609.3439900 609.3415000 609.3459950 1.0184404 0.0100000
609.3480000 609.3459950 609.3500000 0.9935242 0.0100000
609.3520000 609.3500000 609.3544900 0.9948256 0.0100000
609.3569800 609.3544900 609.3589850 1.0033682 0.0100000
609.3609900 609.3589850 609.3635050 0.9837943 0.0100000
609.3660200 609.3635050 609.3680200 0.9933511 0.0100000
609.3700200 609.3680200 609.3725100 0.9958336 0.0100000
609.3750000 609.3725100 609.3774900 1.0121895 0.0100000
609.3799800 609.3774900 609.3819800 0.9940841 0.0100000
609.3839800 609.3819800 609.3864950 1.0062959 0.0100000
609.3890100 609.3864950 609.3910150 1.0011000 0.0100000
609.3930200 609.3910150 609.3955100 1.0293187 0.0100000
609.3980000 609.3955100 609.4000000 1.0068000 0.0100000
609.4020000 609.4000000 609.4040050 1.0156409 0.0100000
609.4060100 609.4040050 609.4085000 1.0155346 0.0100000
609.4109900 609.4085000 609.4129900 1.0112601 0.0100000
609.4149900 609.4129900 609.4175050 1.0053305 0.0100000
609.4200200 609.4175050 609.4220200 1.0028203 0.0100000
609.4240200 609.4220200 609.4265100 1.0144198 0.0100000
609.4290000 609.4265100 609.4314900 1.0009413 0.0100000
609.4339800 609.4314900 609.4359850 1.0192256 0.0100000
609.4379900 609.4359850 609.4405050 1.0060259 0.0100000
609.4430200 609.4405050 609.4450200 0.9891630 0.0100000
609.4470200 609.4450200 609.4495100 0.9874373 0.0100000
609.4520000 609.4495100 609.4540050 1.0185375 0.0100000
609.4560100 609.4540050 609.4580100 0.9988074 0.0100000
609.4600100 609.4580100 609.4625000 0.9902242 0.0100000
609.4649900 609.4625000 609.4669900 0.9976149 0.0100000
609.4689900 609.4669900 609.4715050 0.9892399 0.0100000
609.4740200 609.4715050 609.4760000 1.0000728 0.0100000
609.4779800 609.4760000 609.4804950 0.9853113 0.0100000
609.4830100 609.4804950 609.4855000 0.9927246 0.0100000
609.4879900 609.4855000 609.4899900 1.0009256 0.0100000
609.4919900 609.4899900 609.4945050 1.0040916 0.0100000
609.4970200 609.4945050 609.4990000 0.9988675 0.0100000
609.5009800 609.4990000 609.5034950 0.9894873 0.0100000
609.5060100 609.5034950 609.5080100 1.0126957 0.0100000
609.5100100 609.5080100 609.5125000 0.9899298 0.0100000
609.5149900 609.5125000 609.5169900 0.9941206 0.0100000
609.5189900 609.5169900 609.5209950 0.9848973 0.0100000
609.5230000 609.5209950 609.5254900 0.9886054 0.0100000
609.5279800 609.5254900 609.5299800 1.0197319 0.0100000
609.5319800 609.5299800 609.5344950 1.0250822 0.0100000
609.5370100 609.5344950 609.5390150 1.0019103 0.0100000
609.5410200 609.5390150 609.5435100 1.0125709 0.0100000
609.5460000 609.5435100 609.5484900 1.0032053 0.0100000
609.5509800 609.5484900 609.5529800 0.9843531 0.0100000
609.5549800 609.5529800 609.5574950 0.9934251 0.0100000
609.5600100 609.5574950 609.5620100 1.0114284 0.0100000
609.5640100 609.5620100 609.5665000 1.0154335 0.0100000
609.5689900 609.5665000 609.5709950 1.0127590 0.0100000
609.5730000 609.5709950 609.5750000 1.0127249 0.0100000
609.5770000 609.5750000 609.5794900 1.0038527 0.0100000
609.5819800 609.5794900 609.5839850 0.9957820 0.0100000
609.5859900 609.5839850 609.5885050 1.0076506 0.0100000
609.5910200 609.5885050 609.5930200 1.0050771 0.0100000
609.5950200 609.5930200 609.5975100 1.0025234 0.0100000
609.6000000 609.5975100 609.6024900 1.0107129 0.0100000
609.6049800 609.6024900 609.6069800 1.0026045 0.0100000
609.6089800 609.6069800 609.6114950 1.0092930 0.0100000
609.6140100 609.6114950 609.6160150 1.0161753 0.0100000
609.6180200 609.6160150 609.6205100 0.9972615 0.0100000
609.6230000 609.6205100 609.6250000 1.0250306 0.0100000
609.6270000 609.6250000 609.6290050 1.0007906 0.0100000
609.6310100 609.6290050 609.6335000 0.9981396 0.0100000
609.6359900 609.6335000 609.6379900 1.0047244 0.0100000
609.6399900 609.6379900 609.6425050 0.9879969 0.0100000
609.6450200 609.6425050 609.6470200 0.9918764 0.0100000
609.6490200 609.6470200 609.6515100 1.0013174 0.0100000
609.6540000 609.6515100 609.6564900 1.0031957 0.0100000
609.6589800 609.6564900 609.6609850 0.9874728 0.0100000
609.6629900 609.6609850 609.6655050 0.9998577 0.0100000
609.6680200 609.6655050 609.6700200 1.0011218 0.0100000
609.6720200 609.6700200 609.6745100 0.9773782 0.0100000
609.6770000 609.6745100 609.6790050 1.0248172 0.0100000
609.6810100 609.6790050 609.6830100 1.0099341 0.0100000
609.6850100 609.6830100 609.6875000 1.0095792 0.0100000
609.6899900 609.6875000 609.6919900 0.9999806 0.0100000
609.6939900 609.6919900 609.6965050 1.0137953 0.0100000
609.6990200 609.6965050 609.7010000 0.9974390 0.0100000
609.7029800 609.7010000 609.7054950 0.9996406 0.0100000
609.7080100 609.7054950 609.7100100 0.9941438 0.0100000
609.7120100 609.7100100 609.7145000 0.9920653 0.0100000
609.7169900 609.7145000 609.7195050 0.9917235 0.0100000
609.7220200 609.7195050 609.7240000 0.9866197 0.0100000
609.7259800 609.7240000 609.7284950 0.9845299 0.0100000
609.7310100 609.7284950 609.7330100 0.9969445 0.0100000
609.7350100 609.7330100 609.7375000 0.9973098 0.0100000
609.7399900 609.7375000 609.7419900 0.9938274 0.0100000
609.7439900 609.7419900 609.7459950 1.0259733 0.0100000
609.7480000 609.7459950 609.7504900 1.0114496 0.0100000
609.7529800 609.7504900 609.7549800 1.0026647 0.0100000
609.7569800 609.7549800 609.7594950 0.9892652 0.0100000
609.7620100 609.7594950 609.7640150 1.0124480 0.0100000
609.7660200 609.7640150 609.7685100 1.0022657 0.0100000
609.7710000 609.7685100 609.7734900 1.0230149 0.0100000
609.7759800 609.7734900 609.7779800 0.9929915 0.0100000
609.7799800 609.7779800 609.7824950 0.9813213 0.0100000
609.7850100 609.7824950 609.7870100 1.0103685 0.0100000
609.7890100 609.7870100 609.7915000 0.9936380 0.0100000
609.7939900 609.7915000 609.7959950 0.9879591 0.0100000
609.7980000 609.7959950 609.8000000 1.0039469 0.0100000
609.8020000 609.8000000 609.8044900 0.9915917 0.0100000
609.8069800 609.8044900 609.8089850 1.0061775 0.0100000
609.8109900 609.8089850 609.8135050 1.0107741 0.0100000
609.8160200 609.8135050 609.8180200 0.9878673 0.0100000
609.8200200 609.8180200 609.8225100 0.9957798 0.0100000
609.8250000 609.8225100 609.8274900 1.0119402 0.0100000
609.8299800 609.8274900 609.8319800 0.9987367 0.0100000
609.8339800 609.8319800 609.8364950 0.9973773 0.0100000
609.8390100 609.8364950 609.8410150 0.9913428 0.0100000
609.8430200 609.8410150 609.8455100 0.9973809 0.0100000
609.8480000 609.8455100 609.8500000 0.9868795 0.0099998
609.8520000 609.8500000 609.8540050 0.9857992 0.0099991
609.8560100 609.8540050 609.8585000 0.9864384 0.0099964
609.8609900 609.8585000 609.8629900 0.9855872 0.0099889
609.8649900 609.8629900 609.8675050 0.9821675 0.0099730
609.8700200 609.8675050 609.8720200 0.9845077 0.0099493
609.8740200 609.8720200 609.8765100 0.9801917 0.0099261
609.8790000 609.8765100 609.8814900 0.9940563 0.0099169
609.8839800 609.8814900 609.8859850 0.9848886 0.0099277
609.8879900 609.8859850 609.8905050 0.9879041 0.0099514
609.8930200 609.8905050 609.8950200 0.9984796 0.0099748
609.8970200 609.8950200 609.8995100 1.0026476 0.0099899
609.9020000 609.8995100 609.9040050 1.0017438 0.0099968
609.9060100 609.9040050 609.9080100 0.9962517 0.0099992
609.9100100 609.9080100 609.9125000 1.0021860 0.0099998
609.9149900 609.9125000 609.9169900 1.0175185 0.0100000
609.9189900 609.9169900 609.9215050 1.0030997 0.0100000
609.9240200 609.9215050 609.9260000 1.0055856 0.0100000
609.9279800 609.9260000 609.9304950 0.9941053 0.0100000
609.9330100 609.9304950 609.9355000 1.0180064 0.0100000
609.9379900 609.9355000 609.9399900 0.9835320 0.0100000
609.9419900 609.9399900 609.9445050 1.0013882 0.0100000
609.9470200 609.9445050 609.9490000 1.0014900 0.0100000
609.9509800 609.9490000 609.9534950 0.9928829 0.0100000
609.9560100 609.9534950 609.9580100 0.9921257 0.0100000
609.9600100 609.9580100 609.9625000 0.9973273 0.0100000
609.9649900 609.9625000 609.9669900 0.9894514 0.0100000
609.9689900 609.9669900 609.9709950 0.9933945 0.0100000
609.9730000 609.9709950 609.9754900 1.0022688 0.0100000
609.9779800 609.9754900 609.9799800 0.9882510 0.0100000
609.9819800 609.9799800 609.9844950 0.9917681 0.0100000
609.9870100 609.9844950 609.9890150 0.9990979 0.0100000
609.9910200 609.9890150 609.9935100 1.0165521 0.0100000
609.9960000 609.9935100 609.9984900 0.9820115 0.0100000
610.0009800 609.9984900 610.0029800 0.9905398 0.0100000
610.0049800 610.0029800 610.0074950 0.9943005 0.0100000
610.0100100 610.0074950 610.0120100 0.9865438 0.0100000
610.0140100 610.0120100 610.0165000 1.0056933 0.0100000
610.0189900 610.0165000 610.0209950 1.0125575 0.0100000
610.0230000 610.0209950 610.0250000 0.9827070 0.0100000
610.0270000 610.0250000 610.0294900 0.9959704 0.0100000
610.0319800 610.0294900 610.0339850 0.9975729 0.0100000
610.0359900 610.0339850 610.0385050 0.9830897 0.0100000
610.0410200 610.0385050 610.0430200 0.9828914 0.0100000
610.0450200 610.0430200 610.0475100 1.0030839 0.0100000
610.0500000 610.0475100 610.0524900 1.0063637 0.0100000
610.0549800 610.0524900 610.0569800 1.0132047 0.0100000
610.0589800 610.0569800 610.0614950 1.0112686 0.0100000
610.0640100 610.0614950 610.0660150 0.9930808 0.0100000
610.0680200 610.0660150 610.0705100 0.9954635 0.0100000
610.0730000 610.0705100 610.0750000 0.9978753 0.0100000
610.0770000 610.0750000 610.0790050 0.9863184 0.0100000
610.0810100 610.0790050 610.0835000 0.9759624 0.0100000
610.0859900 610.0835000 610.0879900 1.0021947 0.0100000
610.0899900 610.0879900 610.0925050 0.9930974 0.0100000
610.0950200 610.0925050 610.0970200 0.9943417 0.0100000
610.0990200 610.0970200 610.1015100 1.0005024 0.0100000
610.1040000 610.1015100 610.1064900 0.9968777 0.0100000
610.1089800 610.1064900 610.1109850 1.0063037 0.0100000
610.1129900 610.1109850 610.1155050 0.9925004 0.0100000
610.1180200 610.1155050 610.1200200 0.9966906 0.0100000
610.1220200 610.1200200 610.1245100 0.9981016 0.0100000
610.1270000 610.1245100 610.1290050 1.0066195 0.0100000
610.1310100 610.1290050 610.1330100 0.9939531 0.0100000
610.1350100 610.1330100 610.1375000 1.0156617 0.0100000
610.1399900 610.1375000 610.1419900 0.9819453 0.0100000
610.1439900 610.1419900 610.1465050 0.9980446 0.0100000
610.1490200 610.1465050 610.1510000 1.0027423 0.0100000
610.1529800 610.1510000 610.1554950 1.0110438 0.0100000
610.1580100 610.1554950 610.1600100 0.9967779 0.0100000
610.1620100 610.1600100 610.1645000 0.9960330 0.0100000
610.1669900 610.1645000 610.1695050 1.0099642 0.0100000
610.1720200 610.1695050 610.1740000 1.0072414 0.0100000
610.1759800 610.1740000 610.1784950 0.9916586 0.0100000
610.1810100 610.1784950 610.1830100 0.9928398 0.0100000
610.1850100 610.1830100 610.1875000 0.9943165 0.0100000
610.1899900 610.1875000 610.1919900 0.9988364 0.0100000
610.1939900 610.1919900 610.1959950 1.0054057 0.0100000
610.1980000 610.1959950 610.2004900 0.9863514 0.0100000
610.2029800 610.2004900 610.2049800 0.9977205 0.0100000
610.2069800 610.2049800 610.2094950 0.9855441 0.0100000
610.2120100 610.2094950 610.2140150 1.0017543 0.0100000
610.2160200 610.2140150 610.2185100 0.9949670 0.0100000
610.2210000 610.2185100 610.2234900 1.0116861 0.0100000
610.2259800 610.2234900 610.2279800 1.0001089 0.0100000
610.2299800 610.2279800 610.2324950 0.9983349 0.0100000
